week,openrouter_author,revenue,market_share
2023-12-11,rwkv,0.0,
2023-12-11,teknium,0.0,
2023-12-11,togethercomputer,0.0,
2023-12-11,undi95,0.0,
2023-12-11,xwin-lm,0.0,
2023-12-18,01-ai,0.0,
2023-12-18,alpindale,0.0,
2023-12-18,anthropic,0.0,
2023-12-18,google,0.0,
2023-12-18,gryphe,0.0,
2023-12-18,haotian-liu,0.0,
2023-12-18,huggingfaceh4,0.0,
2023-12-18,intel,0.0,
2023-12-18,jebcarter,0.0,
2023-12-18,jondurbin,0.0,
2023-12-18,koboldai,0.0,
2023-12-18,lizpreciatior,0.0,
2023-12-18,mancer,0.0,
2023-12-18,meta-llama,0.0,
2023-12-18,migtissera,0.0,
2023-12-18,mistralai,0.0,
2023-12-18,neversleep,0.0,
2023-12-18,nousresearch,0.0,
2023-12-18,open-orca,0.0,
2023-12-18,openai,0.0,
2023-12-18,openchat,0.0,
2023-12-18,openrouter,0.0,
2023-12-18,perplexity,0.0,
2023-12-18,phind,0.0,
2023-12-18,pygmalionai,0.0,
2023-12-18,recursal,0.0,
2023-12-18,rwkv,0.0,
2023-12-18,teknium,0.0,
2023-12-18,togethercomputer,0.0,
2023-12-18,undi95,0.0,
2023-12-18,xwin-lm,0.0,
2024-01-29,01-ai,0.0,
2024-01-29,alpindale,0.0,
2024-01-29,anthropic,0.0,
2024-01-29,austism,0.0,
2024-01-29,cognitivecomputations,0.0,
2024-01-29,google,0.0,
2024-01-29,gryphe,0.0,
2024-01-29,haotian-liu,0.0,
2024-01-29,huggingfaceh4,0.0,
2024-01-29,intel,0.0,
2024-01-29,jebcarter,0.0,
2024-01-29,jondurbin,0.0,
2024-01-29,koboldai,0.0,
2024-01-29,lizpreciatior,0.0,
2024-01-29,mancer,0.0,
2024-01-29,meta-llama,0.0,
2024-01-29,migtissera,0.0,
2024-01-29,mistralai,0.0,
2024-01-29,neversleep,0.0,
2024-01-29,nousresearch,0.0,
2024-01-29,open-orca,0.0,
2024-01-29,openai,0.0,
2024-01-29,openchat,0.0,
2024-01-29,openrouter,0.0,
2024-01-29,perplexity,0.0,
2024-01-29,phind,0.0,
2024-01-29,pygmalionai,0.0,
2024-01-29,recursal,0.0,
2024-01-29,rwkv,0.0,
2024-01-29,teknium,0.0,
2024-01-29,togethercomputer,0.0,
2024-01-29,undi95,0.0,
2024-01-29,xwin-lm,0.0,
2024-02-12,01-ai,0.0,
2024-02-12,alpindale,0.0,
2024-02-12,anthropic,0.0,
2024-02-12,austism,0.0,
2024-02-12,codellama,0.0,
2024-02-12,cognitivecomputations,0.0,
2024-02-12,google,0.0,
2024-02-12,gryphe,0.0,
2024-02-12,haotian-liu,0.0,
2024-02-12,huggingfaceh4,0.0,
2024-02-12,intel,0.0,
2024-02-12,jebcarter,0.0,
2024-02-12,jondurbin,0.0,
2024-02-12,koboldai,0.0,
2024-02-12,lizpreciatior,0.0,
2024-02-12,mancer,0.0,
2024-02-12,meta-llama,0.0,
2024-02-12,migtissera,0.0,
2024-02-12,mistralai,0.0,
2024-02-12,neversleep,0.0,
2024-02-12,nousresearch,0.0,
2024-02-12,open-orca,0.0,
2024-02-12,openai,0.0,
2024-02-12,openchat,0.0,
2024-02-12,openrouter,0.0,
2024-02-12,perplexity,0.0,
2024-02-12,phind,0.0,
2024-02-12,pygmalionai,0.0,
2024-02-12,recursal,0.0,
2024-02-12,rwkv,0.0,
2024-02-12,teknium,0.0,
2024-02-12,togethercomputer,0.0,
2024-02-12,undi95,0.0,
2024-02-12,xwin-lm,0.0,
2024-02-19,01-ai,0.0,
2024-02-19,alpindale,0.0,
2024-02-19,anthropic,0.0,
2024-02-19,austism,0.0,
2024-02-19,codellama,0.0,
2024-02-19,cognitivecomputations,0.0,
2024-02-19,gemma,0.0,
2024-02-19,google,0.0,
2024-02-19,gryphe,0.0,
2024-02-19,haotian-liu,0.0,
2024-02-19,huggingfaceh4,0.0,
2024-02-19,intel,0.0,
2024-02-19,jebcarter,0.0,
2024-02-19,jondurbin,0.0,
2024-02-19,koboldai,0.0,
2024-02-19,lizpreciatior,0.0,
2024-02-19,mancer,0.0,
2024-02-19,meta-llama,0.0,
2024-02-19,migtissera,0.0,
2024-02-19,mistralai,0.0,
2024-02-19,neversleep,0.0,
2024-02-19,nousresearch,0.0,
2024-02-19,open-orca,0.0,
2024-02-19,openai,0.0,
2024-02-19,openchat,0.0,
2024-02-19,openrouter,0.0,
2024-02-19,perplexity,0.0,
2024-02-19,phind,0.0,
2024-02-19,pygmalionai,0.0,
2024-02-19,recursal,0.0,
2024-02-19,rwkv,0.0,
2024-02-19,teknium,0.0,
2024-02-19,togethercomputer,0.0,
2024-02-19,undi95,0.0,
2024-02-19,xwin-lm,0.0,
2024-02-26,01-ai,0.0,
2024-02-26,alpindale,0.0,
2024-02-26,anthropic,0.0,
2024-02-26,austism,0.0,
2024-02-26,codellama,0.0,
2024-02-26,cognitivecomputations,0.0,
2024-02-26,google,0.0,
2024-02-26,gryphe,0.0,
2024-02-26,haotian-liu,0.0,
2024-02-26,huggingfaceh4,0.0,
2024-02-26,intel,0.0,
2024-02-26,jebcarter,0.0,
2024-02-26,jondurbin,0.0,
2024-02-26,koboldai,0.0,
2024-02-26,lizpreciatior,0.0,
2024-02-26,mancer,0.0,
2024-02-26,meta-llama,0.0,
2024-02-26,migtissera,0.0,
2024-02-26,mistralai,0.0,
2024-02-26,neversleep,0.0,
2024-02-26,nousresearch,0.0,
2024-02-26,open-orca,0.0,
2024-02-26,openai,0.0,
2024-02-26,openchat,0.0,
2024-02-26,openrouter,0.0,
2024-02-26,perplexity,0.0,
2024-02-26,phind,0.0,
2024-02-26,pygmalionai,0.0,
2024-02-26,recursal,0.0,
2024-02-26,rwkv,0.0,
2024-02-26,teknium,0.0,
2024-02-26,togethercomputer,0.0,
2024-02-26,undi95,0.0,
2024-02-26,xwin-lm,0.0,
2024-03-04,01-ai,0.0,
2024-03-04,alpindale,0.0,
2024-03-04,anthropic,0.0,
2024-03-04,austism,0.0,
2024-03-04,codellama,0.0,
2024-03-04,cognitivecomputations,0.0,
2024-03-04,google,0.0,
2024-03-04,gryphe,0.0,
2024-03-04,haotian-liu,0.0,
2024-03-04,huggingfaceh4,0.0,
2024-03-04,intel,0.0,
2024-03-04,jebcarter,0.0,
2024-03-04,jondurbin,0.0,
2024-03-04,koboldai,0.0,
2024-03-04,lizpreciatior,0.0,
2024-03-04,mancer,0.0,
2024-03-04,meta-llama,0.0,
2024-03-04,migtissera,0.0,
2024-03-04,mistralai,0.0,
2024-03-04,neversleep,0.0,
2024-03-04,nousresearch,0.0,
2024-03-04,open-orca,0.0,
2024-03-04,openai,0.0,
2024-03-04,openchat,0.0,
2024-03-04,openrouter,0.0,
2024-03-04,perplexity,0.0,
2024-03-04,phind,0.0,
2024-03-04,pygmalionai,0.0,
2024-03-04,recursal,0.0,
2024-03-04,rwkv,0.0,
2024-03-04,teknium,0.0,
2024-03-04,togethercomputer,0.0,
2024-03-04,undi95,0.0,
2024-03-04,xwin-lm,0.0,
2024-03-11,01-ai,0.0,
2024-03-11,alpindale,0.0,
2024-03-11,anthropic,0.0,
2024-03-11,austism,0.0,
2024-03-11,codellama,0.0,
2024-03-11,cognitivecomputations,0.0,
2024-03-11,cohere,0.0,
2024-03-11,google,0.0,
2024-03-11,gryphe,0.0,
2024-03-11,haotian-liu,0.0,
2024-03-11,huggingfaceh4,0.0,
2024-03-11,intel,0.0,
2024-03-11,jebcarter,0.0,
2024-03-11,jondurbin,0.0,
2024-03-11,koboldai,0.0,
2024-03-11,lizpreciatior,0.0,
2024-03-11,mancer,0.0,
2024-03-11,meta-llama,0.0,
2024-03-11,migtissera,0.0,
2024-03-11,mistralai,0.0,
2024-03-11,neversleep,0.0,
2024-03-11,nousresearch,0.0,
2024-03-11,open-orca,0.0,
2024-03-11,openai,0.0,
2024-03-11,openchat,0.0,
2024-03-11,openrouter,0.0,
2024-03-11,perplexity,0.0,
2024-03-11,phind,0.0,
2024-03-11,pygmalionai,0.0,
2024-03-11,recursal,0.0,
2024-03-11,rwkv,0.0,
2024-03-11,teknium,0.0,
2024-03-11,togethercomputer,0.0,
2024-03-11,undi95,0.0,
2024-03-11,xwin-lm,0.0,
2024-03-18,01-ai,0.0,
2024-03-18,alpindale,0.0,
2024-03-18,anthropic,0.0,
2024-03-18,austism,0.0,
2024-03-18,codellama,0.0,
2024-03-18,cognitivecomputations,0.0,
2024-03-18,cohere,0.0,
2024-03-18,google,0.0,
2024-03-18,gryphe,0.0,
2024-03-18,haotian-liu,0.0,
2024-03-18,huggingfaceh4,0.0,
2024-03-18,intel,0.0,
2024-03-18,jebcarter,0.0,
2024-03-18,jondurbin,0.0,
2024-03-18,koboldai,0.0,
2024-03-18,lizpreciatior,0.0,
2024-03-18,mancer,0.0,
2024-03-18,meta-llama,0.0,
2024-03-18,migtissera,0.0,
2024-03-18,mistralai,0.0,
2024-03-18,neversleep,0.0,
2024-03-18,nousresearch,0.0,
2024-03-18,open-orca,0.0,
2024-03-18,openai,0.0,
2024-03-18,openchat,0.0,
2024-03-18,openrouter,0.0,
2024-03-18,perplexity,0.0,
2024-03-18,phind,0.0,
2024-03-18,pygmalionai,0.0,
2024-03-18,recursal,0.0,
2024-03-18,rwkv,0.0,
2024-03-18,sophosympatheia,0.0,
2024-03-18,teknium,0.0,
2024-03-18,togethercomputer,0.0,
2024-03-18,undi95,0.0,
2024-03-18,xwin-lm,0.0,
2024-04-01,01-ai,0.0,
2024-04-01,alpindale,0.0,
2024-04-01,anthropic,0.0,
2024-04-01,austism,0.0,
2024-04-01,codellama,0.0,
2024-04-01,cognitivecomputations,0.0,
2024-04-01,cohere,0.0,
2024-04-01,databricks,0.0,
2024-04-01,google,0.0,
2024-04-01,gryphe,0.0,
2024-04-01,haotian-liu,0.0,
2024-04-01,huggingfaceh4,0.0,
2024-04-01,intel,0.0,
2024-04-01,jebcarter,0.0,
2024-04-01,jondurbin,0.0,
2024-04-01,koboldai,0.0,
2024-04-01,lizpreciatior,0.0,
2024-04-01,mancer,0.0,
2024-04-01,meta-llama,0.0,
2024-04-01,migtissera,0.0,
2024-04-01,mistralai,0.0,
2024-04-01,neversleep,0.0,
2024-04-01,nousresearch,0.0,
2024-04-01,open-orca,0.0,
2024-04-01,openai,0.0,
2024-04-01,openchat,0.0,
2024-04-01,openrouter,0.0,
2024-04-01,perplexity,0.0,
2024-04-01,phind,0.0,
2024-04-01,pygmalionai,0.0,
2024-04-01,recursal,0.0,
2024-04-01,rwkv,0.0,
2024-04-01,sophosympatheia,0.0,
2024-04-01,teknium,0.0,
2024-04-01,togethercomputer,0.0,
2024-04-01,undi95,0.0,
2024-04-01,xwin-lm,0.0,
2024-04-08,01-ai,0.0,
2024-04-08,alpindale,0.0,
2024-04-08,anthropic,0.0,
2024-04-08,austism,0.0,
2024-04-08,codellama,0.0,
2024-04-08,cognitivecomputations,0.0,
2024-04-08,cohere,0.0,
2024-04-08,databricks,0.0,
2024-04-08,google,0.0,
2024-04-08,gryphe,0.0,
2024-04-08,haotian-liu,0.0,
2024-04-08,huggingfaceh4,0.0,
2024-04-08,intel,0.0,
2024-04-08,jebcarter,0.0,
2024-04-08,jondurbin,0.0,
2024-04-08,koboldai,0.0,
2024-04-08,lizpreciatior,0.0,
2024-04-08,mancer,0.0,
2024-04-08,meta-llama,0.0,
2024-04-08,migtissera,0.0,
2024-04-08,mistralai,0.0,
2024-04-08,neversleep,0.0,
2024-04-08,nousresearch,0.0,
2024-04-08,open-orca,0.0,
2024-04-08,openai,0.0,
2024-04-08,openchat,0.0,
2024-04-08,openrouter,0.0,
2024-04-08,perplexity,0.0,
2024-04-08,phind,0.0,
2024-04-08,pygmalionai,0.0,
2024-04-08,recursal,0.0,
2024-04-08,rwkv,0.0,
2024-04-08,sophosympatheia,0.0,
2024-04-08,teknium,0.0,
2024-04-08,togethercomputer,0.0,
2024-04-08,undi95,0.0,
2024-04-08,xwin-lm,0.0,
2024-04-15,01-ai,0.0,
2024-04-15,allenai,0.0,
2024-04-15,alpindale,0.0,
2024-04-15,anthropic,0.0,
2024-04-15,austism,0.0,
2024-04-15,codellama,0.0,
2024-04-15,cognitivecomputations,0.0,
2024-04-15,cohere,0.0,
2024-04-15,databricks,0.0,
2024-04-15,deepseek,0.0,
2024-04-15,fireworks,0.0,
2024-04-15,google,0.0,
2024-04-15,gryphe,0.0,
2024-04-15,haotian-liu,0.0,
2024-04-15,huggingfaceh4,0.0,
2024-04-15,intel,0.0,
2024-04-15,jebcarter,0.0,
2024-04-15,jondurbin,0.0,
2024-04-15,koboldai,0.0,
2024-04-15,liuhaotian,0.0,
2024-04-15,lizpreciatior,0.0,
2024-04-15,lynn,0.0,
2024-04-15,mancer,0.0,
2024-04-15,meta-llama,0.0,
2024-04-15,microsoft,0.0,
2024-04-15,migtissera,0.0,
2024-04-15,mistralai,0.0,
2024-04-15,neversleep,0.0,
2024-04-15,nousresearch,0.0,
2024-04-15,open-orca,0.0,
2024-04-15,openai,0.0,
2024-04-15,openchat,0.0,
2024-04-15,openrouter,0.0,
2024-04-15,perplexity,0.0,
2024-04-15,phind,0.0,
2024-04-15,pygmalionai,0.0,
2024-04-15,qwen,0.0,
2024-04-15,recursal,0.0,
2024-04-15,rwkv,0.0,
2024-04-15,sao10k,0.0,
2024-04-15,snowflake,0.0,
2024-04-15,sophosympatheia,0.0,
2024-04-15,teknium,0.0,
2024-04-15,togethercomputer,0.0,
2024-04-15,undi95,0.0,
2024-04-15,xwin-lm,0.0,
2024-04-22,01-ai,0.0,
2024-04-22,alpindale,0.0,
2024-04-22,anthropic,0.0,
2024-04-22,austism,0.0,
2024-04-22,codellama,0.0,
2024-04-22,cognitivecomputations,0.0,
2024-04-22,cohere,0.0,
2024-04-22,databricks,0.0,
2024-04-22,fireworks,0.0,
2024-04-22,google,0.0,
2024-04-22,gryphe,0.0,
2024-04-22,haotian-liu,0.0,
2024-04-22,huggingfaceh4,0.0,
2024-04-22,intel,0.0,
2024-04-22,jebcarter,0.0,
2024-04-22,jondurbin,0.0,
2024-04-22,koboldai,0.0,
2024-04-22,lizpreciatior,0.0,
2024-04-22,lynn,0.0,
2024-04-22,mancer,0.0,
2024-04-22,meta-llama,0.0,
2024-04-22,microsoft,0.0,
2024-04-22,mistralai,0.0,
2024-04-22,neversleep,0.0,
2024-04-22,nousresearch,0.0,
2024-04-22,open-orca,0.0,
2024-04-22,openai,0.0,
2024-04-22,openchat,0.0,
2024-04-22,openrouter,0.0,
2024-04-22,perplexity,0.0,
2024-04-22,phind,0.0,
2024-04-22,pygmalionai,0.0,
2024-04-22,recursal,0.0,
2024-04-22,rwkv,0.0,
2024-04-22,sao10k,0.0,
2024-04-22,sophosympatheia,0.0,
2024-04-22,teknium,0.0,
2024-04-22,togethercomputer,0.0,
2024-04-22,undi95,0.0,
2024-04-22,xwin-lm,0.0,
2024-04-29,01-ai,0.0,
2024-04-29,alpindale,0.0,
2024-04-29,anthropic,0.0,
2024-04-29,austism,0.0,
2024-04-29,codellama,0.0,
2024-04-29,cognitivecomputations,0.0,
2024-04-29,cohere,0.0,
2024-04-29,databricks,0.0,
2024-04-29,fireworks,0.0,
2024-04-29,google,0.0,
2024-04-29,gryphe,0.0,
2024-04-29,haotian-liu,0.0,
2024-04-29,huggingfaceh4,0.0,
2024-04-29,intel,0.0,
2024-04-29,jebcarter,0.0,
2024-04-29,jondurbin,0.0,
2024-04-29,koboldai,0.0,
2024-04-29,lizpreciatior,0.0,
2024-04-29,lynn,0.0,
2024-04-29,mancer,0.0,
2024-04-29,meta-llama,0.0,
2024-04-29,microsoft,0.0,
2024-04-29,mistralai,0.0,
2024-04-29,neversleep,0.0,
2024-04-29,nousresearch,0.0,
2024-04-29,open-orca,0.0,
2024-04-29,openai,0.0,
2024-04-29,openchat,0.0,
2024-04-29,openrouter,0.0,
2024-04-29,perplexity,0.0,
2024-04-29,phind,0.0,
2024-04-29,pygmalionai,0.0,
2024-04-29,recursal,0.0,
2024-04-29,rwkv,0.0,
2024-04-29,sao10k,0.0,
2024-04-29,snowflake,0.0,
2024-04-29,sophosympatheia,0.0,
2024-04-29,teknium,0.0,
2024-04-29,togethercomputer,0.0,
2024-04-29,undi95,0.0,
2024-04-29,xwin-lm,0.0,
2024-05-06,01-ai,0.0,
2024-05-06,allenai,0.0,
2024-05-06,alpindale,0.0,
2024-05-06,anthropic,0.0,
2024-05-06,austism,0.0,
2024-05-06,codellama,0.0,
2024-05-06,cognitivecomputations,0.0,
2024-05-06,cohere,0.0,
2024-05-06,databricks,0.0,
2024-05-06,fireworks,0.0,
2024-05-06,google,0.0,
2024-05-06,gryphe,0.0,
2024-05-06,huggingfaceh4,0.0,
2024-05-06,intel,0.0,
2024-05-06,jebcarter,0.0,
2024-05-06,jetmoe,0.0,
2024-05-06,jondurbin,0.0,
2024-05-06,koboldai,0.0,
2024-05-06,liuhaotian,0.0,
2024-05-06,lizpreciatior,0.0,
2024-05-06,lynn,0.0,
2024-05-06,mancer,0.0,
2024-05-06,meta-llama,0.0,
2024-05-06,microsoft,0.0,
2024-05-06,mistralai,0.0,
2024-05-06,neversleep,0.0,
2024-05-06,nousresearch,0.0,
2024-05-06,open-orca,0.0,
2024-05-06,openai,0.0,
2024-05-06,openchat,0.0,
2024-05-06,openrouter,0.0,
2024-05-06,perplexity,0.0,
2024-05-06,phind,0.0,
2024-05-06,pygmalionai,0.0,
2024-05-06,qwen,0.0,
2024-05-06,recursal,0.0,
2024-05-06,rwkv,0.0,
2024-05-06,sao10k,0.0,
2024-05-06,snowflake,0.0,
2024-05-06,sophosympatheia,0.0,
2024-05-06,teknium,0.0,
2024-05-06,togethercomputer,0.0,
2024-05-06,undi95,0.0,
2024-05-06,xwin-lm,0.0,
2024-05-20,01-ai,0.0,
2024-05-20,allenai,0.0,
2024-05-20,alpindale,0.0,
2024-05-20,anthropic,0.0,
2024-05-20,austism,0.0,
2024-05-20,codellama,0.0,
2024-05-20,cognitivecomputations,0.0,
2024-05-20,cohere,0.0,
2024-05-20,databricks,0.0,
2024-05-20,deepseek,0.0,
2024-05-20,fireworks,0.0,
2024-05-20,google,0.0,
2024-05-20,gryphe,0.0,
2024-05-20,huggingfaceh4,0.0,
2024-05-20,intel,0.0,
2024-05-20,jebcarter,0.0,
2024-05-20,jondurbin,0.0,
2024-05-20,koboldai,0.0,
2024-05-20,liuhaotian,0.0,
2024-05-20,lizpreciatior,0.0,
2024-05-20,lynn,0.0,
2024-05-20,mancer,0.0,
2024-05-20,meta-llama,0.0,
2024-05-20,microsoft,0.0,
2024-05-20,mistralai,0.0,
2024-05-20,neversleep,0.0,
2024-05-20,nousresearch,0.0,
2024-05-20,open-orca,0.0,
2024-05-20,openai,0.0,
2024-05-20,openchat,0.0,
2024-05-20,openrouter,0.0,
2024-05-20,perplexity,0.0,
2024-05-20,phind,0.0,
2024-05-20,pygmalionai,0.0,
2024-05-20,qwen,0.0,
2024-05-20,recursal,0.0,
2024-05-20,rwkv,0.0,
2024-05-20,sao10k,0.0,
2024-05-20,snowflake,0.0,
2024-05-20,sophosympatheia,0.0,
2024-05-20,teknium,0.0,
2024-05-20,togethercomputer,0.0,
2024-05-20,undi95,0.0,
2024-05-20,xwin-lm,0.0,
2024-09-16,01-ai,0.0,
2024-09-16,alpindale,0.0,
2024-09-16,anthropic,0.0,
2024-09-16,austism,0.0,
2024-09-16,codellama,0.0,
2024-09-16,cognitivecomputations,0.0,
2024-09-16,google,0.0,
2024-09-16,gryphe,0.0,
2024-09-16,haotian-liu,0.0,
2024-09-16,huggingfaceh4,0.0,
2024-09-16,intel,0.0,
2024-09-16,jebcarter,0.0,
2024-09-16,jondurbin,0.0,
2024-09-16,koboldai,0.0,
2024-09-16,lizpreciatior,0.0,
2024-09-16,mancer,0.0,
2024-09-16,meta-llama,0.0,
2024-09-16,migtissera,0.0,
2024-09-16,mistralai,0.0,
2024-09-16,neversleep,0.0,
2024-09-16,nousresearch,0.0,
2024-09-16,open-orca,0.0,
2024-09-16,openai,0.0,
2024-09-16,openchat,0.0,
2024-09-16,openrouter,0.0,
2024-09-16,perplexity,0.0,
2024-09-16,phind,0.0,
2024-09-16,pygmalionai,0.0,
2024-09-16,recursal,0.0,
2024-09-16,rwkv,0.0,
2024-09-16,teknium,0.0,
2024-09-16,togethercomputer,0.0,
2024-09-16,undi95,0.0,
2024-09-16,xwin-lm,0.0,
2024-11-04,anthropic,209519.41327710001,0.8195261190378217
2024-11-04,openai,24520.02045565,0.09590899902039368
2024-11-04,meta-llama,5457.768404338999,0.0213478249535746
2024-11-04,mistralai,2831.1298156,0.011073841769508822
2024-11-04,google,2649.4576705825,0.010363239035305097
2024-11-04,cohere,2336.8979614025,0.009140675257441213
2024-11-04,nousresearch,1656.4308263624998,0.006479057502839245
2024-11-04,microsoft,1468.791801755,0.005745115577308692
2024-11-04,x-ai,689.2476300000001,0.002695962280702196
2024-11-04,qwen,651.5525336380001,0.0025485195423653427
2024-11-04,anthracite-org,535.902202125,0.0020961582748920647
2024-11-04,gryphe,530.062278365,0.0020733156658008494
2024-11-04,nvidia,502.41943134999997,0.001965191865819613
2024-11-04,alpindale,467.452254375,0.001828419266126759
2024-11-04,sao10k,396.2715894,0.0015499991750951801
2024-11-04,undi95,264.47646011499995,0.0010344882297291013
2024-11-04,neversleep,227.38754400000002,0.000889416539198707
2024-11-04,cognitivecomputations,208.9113053,0.0008171475309984899
2024-11-04,perplexity,197.9649578,0.0007743313664054267
2024-11-04,thedrummer,193.14891075,0.0007554936067617887
2024-11-04,deepseek,107.74943480000002,0.000421457251855593
2024-11-04,pygmalionai,59.01237225,0.0002308243405650259
2024-11-04,ai21,42.4731349,0.00016613182933044836
2024-11-04,aetherwiing,20.424833999999997,7.989085439960634e-05
2024-11-04,nothingiisreal,18.8949405,7.390674217350923e-05
2024-11-04,openchat,18.308193475000003,7.161170657401908e-05
2024-11-04,lizpreciatior,15.202822699999999,5.946518315834196e-05
2024-11-04,inflection,13.823617500000001,5.407048169734699e-05
2024-11-04,eva-unit-01,12.33132175,4.8233431443503974e-05
2024-11-04,mancer,12.068070375000001,4.7203735081192234e-05
2024-11-04,xwin-lm,8.710901250000001,3.407231331491355e-05
2024-11-04,teknium,7.940002659999999,3.105697683724368e-05
2024-11-04,sophosympatheia,6.6552584,2.6031755255693003e-05
2024-11-04,databricks,4.4848674,1.7542364772949492e-05
2024-11-04,jondurbin,3.7426795,1.4639328916890659e-05
2024-11-04,liquid,2.6962349999999997,1.0546206535246388e-05
2024-11-04,01-ai,0.0,0.0
2024-11-04,allenai,0.0,0.0
2024-11-04,austism,0.0,0.0
2024-11-04,bigcode,0.0,0.0
2024-11-04,fireworks,0.0,0.0
2024-11-04,huggingfaceh4,0.0,0.0
2024-11-04,intel,0.0,0.0
2024-11-04,jebcarter,0.0,0.0
2024-11-04,koboldai,0.0,0.0
2024-11-04,liuhaotian,0.0,0.0
2024-11-04,lynn,0.0,0.0
2024-11-04,mattshumer,0.0,0.0
2024-11-04,migtissera,0.0,0.0
2024-11-04,open-orca,0.0,0.0
2024-11-04,openrouter,0.0,0.0
2024-11-04,phind,0.0,0.0
2024-11-04,raifle,0.0,0.0
2024-11-04,recursal,0.0,0.0
2024-11-04,rwkv,0.0,0.0
2024-11-04,snowflake,0.0,0.0
2024-11-04,togethercomputer,0.0,0.0
2024-11-11,01-ai,0.0,
2024-11-11,aetherwiing,0.0,
2024-11-11,ai21,0.0,
2024-11-11,allenai,0.0,
2024-11-11,alpindale,0.0,
2024-11-11,anthracite-org,0.0,
2024-11-11,anthropic,0.0,
2024-11-11,austism,0.0,
2024-11-11,bigcode,0.0,
2024-11-11,cognitivecomputations,0.0,
2024-11-11,cohere,0.0,
2024-11-11,databricks,0.0,
2024-11-11,deepseek,0.0,
2024-11-11,eva-unit-01,0.0,
2024-11-11,fireworks,0.0,
2024-11-11,google,0.0,
2024-11-11,gryphe,0.0,
2024-11-11,huggingfaceh4,0.0,
2024-11-11,infermatic,0.0,
2024-11-11,inflection,0.0,
2024-11-11,intel,0.0,
2024-11-11,jebcarter,0.0,
2024-11-11,jondurbin,0.0,
2024-11-11,koboldai,0.0,
2024-11-11,liquid,0.0,
2024-11-11,liuhaotian,0.0,
2024-11-11,lizpreciatior,0.0,
2024-11-11,lynn,0.0,
2024-11-11,mancer,0.0,
2024-11-11,mattshumer,0.0,
2024-11-11,meta-llama,0.0,
2024-11-11,microsoft,0.0,
2024-11-11,migtissera,0.0,
2024-11-11,mistralai,0.0,
2024-11-11,neversleep,0.0,
2024-11-11,nothingiisreal,0.0,
2024-11-11,nousresearch,0.0,
2024-11-11,nvidia,0.0,
2024-11-11,open-orca,0.0,
2024-11-11,openai,0.0,
2024-11-11,openchat,0.0,
2024-11-11,openrouter,0.0,
2024-11-11,perplexity,0.0,
2024-11-11,phind,0.0,
2024-11-11,pygmalionai,0.0,
2024-11-11,qwen,0.0,
2024-11-11,raifle,0.0,
2024-11-11,recursal,0.0,
2024-11-11,rwkv,0.0,
2024-11-11,sao10k,0.0,
2024-11-11,snowflake,0.0,
2024-11-11,sophosympatheia,0.0,
2024-11-11,teknium,0.0,
