openrouter_author,market_share,attributed_prompt_tokens,attributed_completion_tokens,prompt_completion_ratio,prompt_price_qwavg,completion_price_qwavg,revenue
thudm,1.3980895187444605e-06,3508224919.571429,1740507502.7142856,2.015633321948009,5.3944223275986957e-08,1.342650586026019e-07,422.9378102139444
aetherwiing,1.3182516109530488e-06,399898646.57142854,55819537.28571428,7.164134029354868,8.278594281213953e-07,1.213304216339143e-06,398.7859448
sophosympatheia,1.295314679357283e-06,430233689.28571427,59575391.85714285,7.221667804005069,7.999999999999999e-07,8.000000000000001e-07,391.8472649142857
scb10x,1.133156715482992e-06,359890311.14285713,81769683.85714287,4.401268222726771,7.655065473445219e-07,8.229733028178674e-07,342.7926563
mistral,1.0850628954305487e-06,2920539320.7142854,361898025.28571427,8.07006149980662,1.0000000000000001e-07,1e-07,328.2437346
xwin-lm,1.0807022319132769e-06,75425833.0,11754056.285714285,6.417004578382996,3.7499999999999997e-06,3.75e-06,326.92458482142854
essentialai,9.459884912046147e-07,1688801772.142857,219012644.57142857,7.710978402400292,1.5e-07,1.4999999999999997e-07,286.17216250714284
teknium,9.375543880934841e-07,1487311553.142857,181045808.14285713,8.21511179076441,1.7e-07,1.7e-07,283.6207514185714
ibm-granite,8.565464449832002e-07,10263583063.285713,769400228.0,13.3397192901348,1.7e-08,1.1e-07,259.11493715585715
stepfun-ai,6.276167528477825e-07,102082824.57142857,92728112.28571428,1.1008832386977803,5.7e-07,1.4199999999999997e-06,189.86112945142855
all-hands,6.155256421764227e-07,57994199.28571428,10422938.142857142,5.564093203935765,2.599569443145909e-06,3.400527145026162e-06,186.20343242857143
inflatebot,5.383385683467994e-07,169169282.85714287,11779021.714285715,14.361912810804371,8.999999999999999e-07,9e-07,162.8534741142857
intfloat,4.735991280526411e-07,14638897680.42857,0.0,inf,9.78687522300654e-09,,143.26906500071428
jondurbin,4.508289863309665e-07,251316097.57142857,21445584.285714284,11.718780622770895,5e-07,5e-07,136.38084092857142
tencent,4.0865898328045475e-07,852345360.7142856,254789863.7142857,3.3452875569260563,8.522102693106447e-08,2.0011076124072276e-07,123.62394052428571
tokyotech-llm,2.9616035536306923e-07,151992166.57142857,13465331.0,11.287666569164069,5.21046162730533e-07,7.721239551089705e-07,89.59183978571428
alfredpros,2.8814144782152343e-07,53213069.428571425,38519695.71428571,1.3814509289811554,7.77881750295898e-07,1.1882896163658318e-06,87.16603002857143
sentence-transformers,2.7159360143774895e-07,16432024061.428572,0.0,inf,4.999999999999999e-09,,82.16012030714285
eleutherai,2.5871571040179006e-07,41498158.57142857,37554905.428571425,1.104999682407858,8e-07,1.2e-06,78.26441337142856
databricks,2.527055153848682e-07,53804907.28571428,14489783.0,3.7132997288996172,1.1198748833188612e-06,1.1174423720296079e-06,76.44626175428571
lizpreciatior,2.364004598617502e-07,155602708.0,42632128.0,3.649893057179787,3.4999999999999993e-07,4e-07,71.51379899999999
upstage,1.620575949983516e-07,189887845.4285714,34235115.14285714,5.546581182397158,1.5e-07,6e-07,49.0242459
thenlper,1.183205583902641e-07,6693506083.857142,0.0,inf,5.347466598884631e-09,,35.79330021285714
sentientagi,6.646824229748737e-08,92564502.42857142,7972453.428571428,11.610541630364583,2e-07,2e-07,20.107391171428567
arliai,5.590984824526249e-09,500781853.57142854,111332800.7142857,4.498062119685547,1.722492722968432e-09,7.443832484716143e-09,1.691335817142857
sarvamai,4.207260155888614e-09,12225443.142857142,5804430.142857143,2.106226251667722,3.353893032121699e-08,1.486304820227092e-07,1.2727435357142856
